meal_id,date,meal_type,food_items,calories,protein_g,carbs_g,fat_g,fiber_g,sodium_mg,sugar_g,water_ml,notes
MEAL-001,2024-11-25,breakfast,Oatmeal with blueberries and almonds,380,12,58,10,8,150,14,250,
MEAL-002,2024-11-25,snack,Greek yogurt with honey,180,15,22,4,0,65,18,0,
MEAL-003,2024-11-25,lunch,Grilled chicken salad with quinoa,520,42,35,22,6,680,8,350,
MEAL-004,2024-11-25,snack,Apple with almond butter,280,7,32,16,5,85,22,0,
MEAL-005,2024-11-25,dinner,Salmon with roasted vegetables and brown rice,650,38,48,28,7,520,6,400,
MEAL-006,2024-11-26,breakfast,Scrambled eggs with avocado toast,450,22,32,28,8,580,4,300,
MEAL-007,2024-11-26,snack,Mixed nuts and dried fruit,220,6,24,14,3,45,16,0,
MEAL-008,2024-11-26,lunch,Turkey and vegetable wrap,480,32,42,18,5,890,6,250,High sodium
MEAL-009,2024-11-26,snack,Protein shake,200,25,12,4,2,180,8,400,Post-workout
MEAL-010,2024-11-26,dinner,Grilled steak with sweet potato,580,45,38,24,5,480,8,350,
MEAL-011,2024-11-27,breakfast,Smoothie bowl with granola,420,14,62,12,9,120,28,200,
MEAL-012,2024-11-27,snack,Cottage cheese with berries,160,18,14,2,2,380,10,0,
MEAL-013,2024-11-27,lunch,Tuna poke bowl,550,38,52,18,4,920,12,300,High sodium
MEAL-014,2024-11-27,snack,Celery with hummus,120,4,12,6,3,280,2,0,
MEAL-015,2024-11-27,dinner,Chicken stir-fry with vegetables,480,35,42,16,6,780,8,400,
MEAL-016,2024-11-28,breakfast,Whole grain pancakes with maple syrup,520,12,78,16,4,650,32,200,
MEAL-017,2024-11-28,snack,Banana,105,1,27,0,3,1,14,0,
MEAL-018,2024-11-28,lunch,Lentil soup with bread,420,18,58,10,14,820,8,300,
MEAL-019,2024-11-28,snack,Dark chocolate squares,180,2,18,12,3,15,14,0,
MEAL-020,2024-11-28,dinner,Baked cod with asparagus,380,35,18,16,4,420,4,350,Light dinner
MEAL-021,2024-11-29,breakfast,Avocado toast with poached eggs,480,20,35,28,10,520,4,250,
MEAL-022,2024-11-29,snack,Orange,65,1,16,0,3,0,12,0,
